;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.5;10.5;0.238;13.154;87.462;2.027;507;8;622;0;97.973;0
Standard;3.0;10.5;0.286;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.5;10.5;0.333;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;4.0;10.5;0.381;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.5;10.5;0.429;18.077;82.077;5.405;455;2;610;0;94.595;0
Standard;5.0;10.5;0.476;19.385;81.0;5.068;454;5;594;0;94.932;0
Standard;5.5;10.5;0.524;20.077;80.308;5.068;454;5;585;0;94.932;0
Standard;6.0;10.5;0.571;21.231;79.0;5.068;455;3;569;0;94.932;0
Standard;6.5;10.5;0.619;21.923;78.385;5.068;458;4;557;0;94.932;0
Standard;7.0;10.5;0.667;22.154;78.308;5.068;458;6;554;0;94.932;0
Standard;7.5;10.5;0.714;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.0;10.5;0.762;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.5;10.5;0.81;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;10.5;0.857;23.0;77.462;5.068;457;6;544;0;94.932;0
