;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;63.0;89.0;0.708;43.077;58.923;1.351;512;26;228;0;98.649;0
Standard;65.0;89.0;0.73;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;67.0;89.0;0.753;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;89.0;0.775;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;89.0;0.798;43.615;58.385;1.351;499;26;234;0;98.649;0
Standard;73.0;89.0;0.82;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;89.0;0.843;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;89.0;0.865;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;89.0;0.888;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;89.0;0.91;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;89.0;0.933;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;89.0;0.955;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;89.0;0.978;41.923;59.692;0.338;517;21;238;0;99.662;0
Standard;89.0;89.0;1.0;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;91.0;89.0;1.022;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;89.0;1.045;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;89.0;1.067;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;89.0;1.09;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;89.0;1.112;41.077;60.538;0.338;508;21;258;0;99.662;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;30.0;0.033;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;3.0;30.0;0.1;16.0;84.462;5.405;486;6;606;0;94.595;0
Standard;5.0;30.0;0.167;20.077;80.308;5.068;452;5;587;0;94.932;0
Standard;7.0;30.0;0.233;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;9.0;30.0;0.3;23.385;76.923;5.405;459;4;537;0;94.595;0
Standard;11.0;30.0;0.367;27.0;74.154;7.432;441;15;508;0;92.568;0
Standard;13.0;30.0;0.433;27.462;73.154;7.432;465;8;478;0;92.568;0
Standard;15.0;30.0;0.5;30.692;70.0;7.432;467;9;434;0;92.568;0
Standard;17.0;30.0;0.567;37.231;63.462;7.095;477;9;339;0;92.905;0
Standard;19.0;30.0;0.633;39.154;61.615;7.095;494;10;297;0;92.905;0
Standard;21.0;30.0;0.7;39.846;61.077;7.432;493;12;289;0;92.568;0
Standard;23.0;30.0;0.767;40.769;60.154;7.432;497;12;273;0;92.568;0
Standard;25.0;30.0;0.833;41.077;59.846;7.432;501;12;265;0;92.568;0
Standard;27.0;30.0;0.9;42.0;58.923;7.095;498;12;256;0;92.905;0
Standard;29.0;30.0;0.967;43.462;57.538;7.095;492;13;243;0;92.905;0
Standard;31.0;30.0;1.033;43.615;57.385;7.095;493;13;240;0;92.905;0
Standard;33.0;30.0;1.1;44.231;56.769;7.095;493;13;232;0;92.905;0
Standard;35.0;30.0;1.167;44.846;56.231;7.095;489;14;228;0;92.905;0
Standard;37.0;30.0;1.233;44.692;56.385;6.757;493;14;226;0;93.243;0
Standard;39.0;30.0;1.3;45.077;56.0;7.095;488;14;226;0;92.905;0
Standard;41.0;30.0;1.367;44.769;56.231;6.757;493;13;225;0;93.243;0
Standard;43.0;30.0;1.433;44.846;56.231;6.757;493;14;224;0;93.243;0
Standard;45.0;30.0;1.5;44.846;56.231;6.757;493;14;224;0;93.243;0
Standard;47.0;30.0;1.567;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;30.0;1.633;44.077;57.308;4.392;505;18;222;0;95.608;0
Standard;51.0;30.0;1.7;44.923;56.923;3.716;490;24;226;0;96.284;0
Standard;53.0;30.0;1.767;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;30.0;1.833;43.769;58.077;2.365;505;24;226;0;97.635;0
Standard;57.0;30.0;1.9;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;30.0;1.967;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;30.0;2.033;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;30.0;2.1;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;65.0;30.0;2.167;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;67.0;30.0;2.233;43.231;58.615;1.351;512;24;226;0;98.649;0
Standard;69.0;30.0;2.3;43.385;58.615;1.351;504;26;232;0;98.649;0
Standard;71.0;30.0;2.367;43.615;58.231;1.351;501;24;232;0;98.649;0
Standard;73.0;30.0;2.433;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;30.0;2.5;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;30.0;2.567;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;30.0;2.633;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;30.0;2.7;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;30.0;2.767;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;30.0;2.833;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;30.0;2.9;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;30.0;2.967;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;91.0;30.0;3.033;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;30.0;3.1;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;30.0;3.167;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;30.0;3.233;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;30.0;3.3;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;31.0;0.032;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;3.0;31.0;0.097;16.0;84.462;5.405;486;6;606;0;94.595;0
Standard;5.0;31.0;0.161;20.077;80.308;5.068;452;5;587;0;94.932;0
Standard;7.0;31.0;0.226;22.846;77.538;5.068;455;5;548;0;94.932;0
Standard;9.0;31.0;0.29;23.462;76.923;5.405;457;5;538;0;94.595;0
Standard;11.0;31.0;0.355;26.923;74.154;7.432;443;14;507;0;92.568;0
Standard;13.0;31.0;0.419;27.538;72.923;7.432;466;6;476;0;92.568;0
Standard;15.0;31.0;0.484;32.385;68.231;7.432;464;8;415;0;92.568;0
Standard;17.0;31.0;0.548;37.231;63.385;7.095;478;8;338;0;92.905;0
Standard;19.0;31.0;0.613;39.154;61.692;7.095;493;11;298;0;92.905;0
Standard;21.0;31.0;0.677;39.846;61.077;7.432;493;12;289;0;92.568;0
Standard;23.0;31.0;0.742;40.923;60.154;7.432;493;14;275;0;92.568;0
Standard;25.0;31.0;0.806;41.231;59.769;7.432;498;13;266;0;92.568;0
Standard;27.0;31.0;0.871;41.846;59.154;7.095;499;13;257;0;92.905;0
Standard;29.0;31.0;0.935;43.615;57.462;7.095;489;14;244;0;92.905;0
Standard;31.0;31.0;1.0;43.615;57.538;7.095;491;15;242;0;92.905;0
Standard;33.0;31.0;1.065;44.385;56.692;7.095;490;14;233;0;92.905;0
Standard;35.0;31.0;1.129;44.769;56.308;7.095;490;14;228;0;92.905;0
Standard;37.0;31.0;1.194;44.538;56.385;6.757;497;12;224;0;93.243;0
Standard;39.0;31.0;1.258;45.077;56.0;7.095;488;14;226;0;92.905;0
Standard;41.0;31.0;1.323;44.923;56.231;6.757;489;15;227;0;93.243;0
Standard;43.0;31.0;1.387;44.769;56.308;6.757;494;14;224;0;93.243;0
Standard;45.0;31.0;1.452;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;47.0;31.0;1.516;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;31.0;1.581;44.231;57.154;4.392;503;18;222;0;95.608;0
Standard;51.0;31.0;1.645;44.923;56.923;3.716;490;24;226;0;96.284;0
Standard;53.0;31.0;1.71;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;31.0;1.774;43.846;58.0;2.365;504;24;226;0;97.635;0
Standard;57.0;31.0;1.839;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;31.0;1.903;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;31.0;1.968;43.538;58.385;2.027;507;25;227;0;97.973;0
Standard;63.0;31.0;2.032;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;65.0;31.0;2.097;42.692;59.154;1.351;519;24;226;0;98.649;0
Standard;67.0;31.0;2.161;43.231;58.615;1.351;512;24;226;0;98.649;0
Standard;69.0;31.0;2.226;43.385;58.615;1.351;504;26;232;0;98.649;0
Standard;71.0;31.0;2.29;43.615;58.231;1.351;501;24;232;0;98.649;0
Standard;73.0;31.0;2.355;43.385;58.462;1.351;504;24;232;0;98.649;0
Standard;75.0;31.0;2.419;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;31.0;2.484;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;31.0;2.548;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;31.0;2.613;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;31.0;2.677;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;31.0;2.742;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;31.0;2.806;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;31.0;2.871;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;91.0;31.0;2.935;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;31.0;3.0;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;31.0;3.065;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;31.0;3.129;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;31.0;3.194;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;32.0;0.031;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;3.0;32.0;0.094;16.0;84.462;5.405;486;6;606;0;94.595;0
Standard;5.0;32.0;0.156;20.077;80.308;5.068;452;5;587;0;94.932;0
Standard;7.0;32.0;0.219;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;9.0;32.0;0.281;23.846;76.462;5.405;459;4;531;0;94.595;0
Standard;11.0;32.0;0.344;27.0;74.077;7.432;442;14;507;0;92.568;0
Standard;13.0;32.0;0.406;27.615;72.923;7.432;464;7;477;0;92.568;0
Standard;15.0;32.0;0.469;32.154;68.385;7.432;468;7;414;0;92.568;0
Standard;17.0;32.0;0.531;37.385;63.385;7.095;474;10;340;0;92.905;0
Standard;19.0;32.0;0.594;39.308;61.615;7.095;490;12;299;0;92.905;0
Standard;21.0;32.0;0.656;39.923;61.077;7.432;491;13;290;0;92.568;0
Standard;23.0;32.0;0.719;40.923;60.154;7.432;493;14;275;0;92.568;0
Standard;25.0;32.0;0.781;41.385;59.692;7.432;495;14;267;0;92.568;0
Standard;27.0;32.0;0.844;42.077;59.0;7.095;495;14;258;0;92.905;0
Standard;29.0;32.0;0.906;43.538;57.462;7.095;491;13;243;0;92.905;0
Standard;31.0;32.0;0.969;43.308;57.692;7.095;497;13;240;0;92.905;0
Standard;33.0;32.0;1.031;44.308;56.692;7.095;492;13;232;0;92.905;0
Standard;35.0;32.0;1.094;44.846;56.154;7.095;490;13;227;0;92.905;0
Standard;37.0;32.0;1.156;44.692;56.308;6.757;494;13;225;0;93.243;0
Standard;39.0;32.0;1.219;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;41.0;32.0;1.281;44.692;56.385;6.757;493;14;226;0;93.243;0
Standard;43.0;32.0;1.344;44.538;56.385;6.757;499;12;222;0;93.243;0
Standard;45.0;32.0;1.406;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;47.0;32.0;1.469;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;32.0;1.531;44.231;57.154;4.392;503;18;222;0;95.608;0
Standard;51.0;32.0;1.594;45.231;56.769;3.716;484;26;228;0;96.284;0
Standard;53.0;32.0;1.656;43.231;58.615;2.027;512;24;226;0;97.973;0
Standard;55.0;32.0;1.719;43.692;58.154;2.365;506;24;226;0;97.635;0
Standard;57.0;32.0;1.781;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;32.0;1.844;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;32.0;1.906;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;32.0;1.969;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;65.0;32.0;2.031;42.692;59.154;1.351;519;24;226;0;98.649;0
Standard;67.0;32.0;2.094;43.462;58.538;1.351;507;26;228;0;98.649;0
Standard;69.0;32.0;2.156;43.385;58.615;1.351;504;26;232;0;98.649;0
Standard;71.0;32.0;2.219;43.846;58.154;1.351;496;26;234;0;98.649;0
Standard;73.0;32.0;2.281;43.385;58.462;1.351;504;24;232;0;98.649;0
Standard;75.0;32.0;2.344;42.769;59.231;0.338;501;26;243;0;99.662;0
Standard;77.0;32.0;2.406;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;32.0;2.469;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;32.0;2.531;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;32.0;2.594;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;32.0;2.656;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;32.0;2.719;41.923;59.692;0.338;517;21;238;0;99.662;0
Standard;89.0;32.0;2.781;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;32.0;2.844;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;32.0;2.906;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;32.0;2.969;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;32.0;3.031;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;32.0;3.094;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;33.0;0.03;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;3.0;33.0;0.091;16.231;84.231;5.405;485;6;604;0;94.595;0
Standard;5.0;33.0;0.152;20.385;80.0;5.068;450;5;585;0;94.932;0
Standard;7.0;33.0;0.212;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;9.0;33.0;0.273;24.154;76.308;5.405;456;6;530;0;94.595;0
Standard;11.0;33.0;0.333;26.846;74.0;7.432;447;11;504;0;92.568;0
Standard;13.0;33.0;0.394;27.615;72.923;7.432;464;7;477;0;92.568;0
Standard;15.0;33.0;0.455;32.308;68.231;7.432;466;7;414;0;92.568;0
Standard;17.0;33.0;0.515;37.385;63.308;7.095;479;9;335;0;92.905;0
Standard;19.0;33.0;0.576;39.231;61.615;7.095;492;11;298;0;92.905;0
Standard;21.0;33.0;0.636;39.846;61.077;7.432;495;12;287;0;92.568;0
Standard;23.0;33.0;0.697;40.769;60.154;7.432;497;12;273;0;92.568;0
Standard;25.0;33.0;0.758;41.0;59.923;7.432;502;12;265;0;92.568;0
Standard;27.0;33.0;0.818;42.077;58.923;7.095;496;13;257;0;92.905;0
Standard;29.0;33.0;0.879;43.538;57.462;7.095;491;13;243;0;92.905;0
Standard;31.0;33.0;0.939;44.385;56.615;7.095;491;13;232;0;92.905;0
Standard;33.0;33.0;1.0;44.308;56.769;7.095;491;14;233;0;92.905;0
Standard;35.0;33.0;1.061;44.923;56.154;7.095;488;14;228;0;92.905;0
Standard;37.0;33.0;1.121;44.615;56.385;6.757;495;13;225;0;93.243;0
Standard;39.0;33.0;1.182;44.846;56.077;7.095;493;12;224;0;92.905;0
Standard;41.0;33.0;1.242;44.692;56.308;6.757;494;13;225;0;93.243;0
Standard;43.0;33.0;1.303;44.692;56.231;6.757;497;12;222;0;93.243;0
Standard;45.0;33.0;1.364;44.769;56.308;6.757;494;14;224;0;93.243;0
Standard;47.0;33.0;1.424;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;33.0;1.485;44.077;57.308;4.392;505;18;222;0;95.608;0
Standard;51.0;33.0;1.545;44.923;56.923;3.716;490;24;226;0;96.284;0
Standard;53.0;33.0;1.606;43.231;58.615;2.027;512;24;226;0;97.973;0
Standard;55.0;33.0;1.667;43.692;58.154;2.365;506;24;226;0;97.635;0
Standard;57.0;33.0;1.727;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;33.0;1.788;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;33.0;1.848;43.538;58.385;2.027;507;25;227;0;97.973;0
Standard;63.0;33.0;1.909;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;65.0;33.0;1.97;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;33.0;2.03;43.231;58.615;1.351;512;24;226;0;98.649;0
Standard;69.0;33.0;2.091;43.385;58.615;1.351;504;26;232;0;98.649;0
Standard;71.0;33.0;2.152;43.615;58.231;1.351;501;24;232;0;98.649;0
Standard;73.0;33.0;2.212;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;33.0;2.273;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;33.0;2.333;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;33.0;2.394;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;33.0;2.455;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;33.0;2.515;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;33.0;2.576;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;33.0;2.636;42.0;59.769;0.338;514;23;240;0;99.662;0
Standard;89.0;33.0;2.697;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;33.0;2.758;41.615;60.077;0.338;520;22;239;0;99.662;0
Standard;93.0;33.0;2.818;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;33.0;2.879;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;33.0;2.939;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;33.0;3.0;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;34.0;0.029;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;3.0;34.0;0.088;16.231;84.231;5.405;485;6;604;0;94.595;0
Standard;5.0;34.0;0.147;20.385;80.0;5.068;450;5;585;0;94.932;0
Standard;7.0;34.0;0.206;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;9.0;34.0;0.265;24.077;76.308;5.405;458;5;529;0;94.595;0
Standard;11.0;34.0;0.324;26.846;73.846;7.432;449;9;502;0;92.568;0
Standard;13.0;34.0;0.382;27.615;72.923;7.432;464;7;477;0;92.568;0
Standard;15.0;34.0;0.441;32.385;68.231;7.432;464;8;415;0;92.568;0
Standard;17.0;34.0;0.5;37.462;63.077;7.095;480;7;333;0;92.905;0
Standard;19.0;34.0;0.559;39.231;61.615;7.095;492;11;298;0;92.905;0
Standard;21.0;34.0;0.618;39.846;61.077;7.432;495;12;287;0;92.568;0
Standard;23.0;34.0;0.676;40.769;60.154;7.432;497;12;273;0;92.568;0
Standard;25.0;34.0;0.735;41.385;59.538;7.432;502;12;260;0;92.568;0
Standard;27.0;34.0;0.794;42.0;58.923;7.095;498;12;256;0;92.905;0
Standard;29.0;34.0;0.853;43.308;57.615;7.095;495;12;242;0;92.905;0
Standard;31.0;34.0;0.912;44.538;56.615;7.095;487;15;234;0;92.905;0
Standard;33.0;34.0;0.971;44.385;56.769;7.095;489;15;234;0;92.905;0
Standard;35.0;34.0;1.029;44.692;56.308;7.095;492;13;227;0;92.905;0
Standard;37.0;34.0;1.088;44.538;56.385;6.757;497;12;224;0;93.243;0
Standard;39.0;34.0;1.147;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;41.0;34.0;1.206;44.923;56.231;6.757;489;15;227;0;93.243;0
Standard;43.0;34.0;1.265;44.692;56.308;6.757;496;13;223;0;93.243;0
Standard;45.0;34.0;1.324;44.846;56.308;6.757;492;15;225;0;93.243;0
Standard;47.0;34.0;1.382;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;34.0;1.441;44.077;57.308;4.392;505;18;222;0;95.608;0
Standard;51.0;34.0;1.5;45.077;56.769;3.716;488;24;226;0;96.284;0
Standard;53.0;34.0;1.559;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;34.0;1.618;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;57.0;34.0;1.676;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;34.0;1.735;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;34.0;1.794;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;34.0;1.853;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;65.0;34.0;1.912;42.692;59.154;1.351;519;24;226;0;98.649;0
Standard;67.0;34.0;1.971;43.615;58.385;1.351;505;26;228;0;98.649;0
Standard;69.0;34.0;2.029;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;34.0;2.088;43.846;58.154;1.351;496;26;234;0;98.649;0
Standard;73.0;34.0;2.147;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;75.0;34.0;2.206;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;34.0;2.265;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;34.0;2.324;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;34.0;2.382;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;83.0;34.0;2.441;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;34.0;2.5;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;34.0;2.559;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;89.0;34.0;2.618;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;34.0;2.676;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;34.0;2.735;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;34.0;2.794;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;34.0;2.853;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;34.0;2.912;41.077;60.538;0.338;508;21;258;0;99.662;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;25.0;0.04;9.154;276.692;0.338;1181;2416;0;0;99.662;0
Standard;3.0;25.0;0.12;15.692;84.769;5.068;488;6;608;0;94.932;0
Standard;5.0;25.0;0.2;20.077;80.308;5.068;452;5;587;0;94.932;0
Standard;7.0;25.0;0.28;22.846;77.538;5.068;455;5;548;0;94.932;0
Standard;9.0;25.0;0.36;23.385;76.923;5.405;459;4;537;0;94.595;0
Standard;11.0;25.0;0.44;26.692;74.0;7.432;448;9;505;0;92.568;0
Standard;13.0;25.0;0.52;27.692;72.923;7.432;462;8;478;0;92.568;0
Standard;15.0;25.0;0.6;30.308;70.231;7.432;471;7;435;0;92.568;0
Standard;17.0;25.0;0.68;36.231;64.462;7.095;482;9;347;0;92.905;0
Standard;19.0;25.0;0.76;38.769;61.846;7.095;485;8;311;0;92.905;0
Standard;21.0;25.0;0.84;39.769;61.231;7.432;491;13;292;0;92.568;0
Standard;23.0;25.0;0.92;40.846;60.154;7.432;495;13;274;0;92.568;0
Standard;25.0;25.0;1.0;41.077;59.923;7.095;500;13;266;0;92.905;0
Standard;27.0;25.0;1.08;42.0;58.923;7.095;498;12;256;0;92.905;0
Standard;29.0;25.0;1.16;43.385;57.538;7.095;494;12;242;0;92.905;0
Standard;31.0;25.0;1.24;43.538;57.538;7.095;493;14;241;0;92.905;0
Standard;33.0;25.0;1.32;44.308;56.769;7.095;491;14;233;0;92.905;0
Standard;35.0;25.0;1.4;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;37.0;25.0;1.48;44.615;56.385;6.757;495;13;225;0;93.243;0
Standard;39.0;25.0;1.56;44.923;56.0;7.095;492;12;224;0;92.905;0
Standard;41.0;25.0;1.64;44.692;56.308;6.757;494;13;225;0;93.243;0
Standard;43.0;25.0;1.72;44.846;56.231;6.757;493;14;224;0;93.243;0
Standard;45.0;25.0;1.8;45.0;56.077;7.095;491;14;224;0;92.905;0
Standard;47.0;25.0;1.88;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;25.0;1.96;43.769;57.615;3.716;509;18;222;0;96.284;0
Standard;51.0;25.0;2.04;44.923;56.923;3.716;490;24;226;0;96.284;0
Standard;53.0;25.0;2.12;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;25.0;2.2;43.692;58.154;2.365;506;24;226;0;97.635;0
Standard;57.0;25.0;2.28;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;25.0;2.36;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;25.0;2.44;43.538;58.385;2.027;507;25;227;0;97.973;0
Standard;63.0;25.0;2.52;42.769;59.231;1.351;514;26;230;0;98.649;0
Standard;65.0;25.0;2.6;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;25.0;2.68;43.231;58.615;1.351;512;24;226;0;98.649;0
Standard;69.0;25.0;2.76;43.538;58.462;1.351;502;26;232;0;98.649;0
Standard;71.0;25.0;2.84;43.615;58.231;1.351;501;24;232;0;98.649;0
Standard;73.0;25.0;2.92;43.231;58.615;1.351;503;24;235;0;98.649;0
Standard;75.0;25.0;3.0;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;25.0;3.08;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;25.0;3.16;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;25.0;3.24;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;25.0;3.32;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;25.0;3.4;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;25.0;3.48;42.0;59.769;0.338;514;23;240;0;99.662;0
Standard;89.0;25.0;3.56;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;25.0;3.64;41.615;60.077;0.338;520;22;239;0;99.662;0
Standard;93.0;25.0;3.72;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;95.0;25.0;3.8;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;25.0;3.88;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;25.0;3.96;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;26.0;0.038;7.615;285.923;0.338;1201;2516;0;0;99.662;0
Standard;3.0;26.0;0.115;15.846;84.615;5.405;487;6;607;0;94.595;0
Standard;5.0;26.0;0.192;20.077;80.308;5.068;452;5;587;0;94.932;0
Standard;7.0;26.0;0.269;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;9.0;26.0;0.346;23.462;76.923;5.405;457;5;538;0;94.595;0
