;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;79.0;55.0;1.436;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;55.0;1.473;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;55.0;1.509;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;85.0;55.0;1.545;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;87.0;55.0;1.582;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;55.0;1.618;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;55.0;1.655;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;55.0;1.691;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;55.0;1.727;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;55.0;1.764;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;55.0;1.8;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;56.0;0.018;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;56.0;0.054;16.385;84.462;4.392;487;11;600;0;95.608;0
Standard;5.0;56.0;0.089;21.231;79.154;5.068;450;5;574;0;94.932;0
Standard;7.0;56.0;0.125;23.077;77.231;5.405;455;4;545;0;94.595;0
Standard;9.0;56.0;0.161;26.077;74.385;7.432;445;6;516;0;92.568;0
Standard;11.0;56.0;0.196;27.385;73.615;7.432;446;13;498;0;92.568;0
Standard;13.0;56.0;0.232;29.462;71.077;7.432;468;7;449;0;92.568;0
Standard;15.0;56.0;0.268;33.154;67.385;7.432;468;7;401;0;92.568;0
Standard;17.0;56.0;0.304;38.462;62.231;7.095;483;9;317;0;92.905;0
Standard;19.0;56.0;0.339;39.462;61.462;7.432;490;12;297;0;92.568;0
Standard;21.0;56.0;0.375;40.769;60.077;7.432;497;11;273;0;92.568;0
Standard;23.0;56.0;0.411;40.923;60.0;7.432;497;12;271;0;92.568;0
Standard;25.0;56.0;0.446;42.154;58.846;7.432;495;13;257;0;92.568;0
Standard;27.0;56.0;0.482;42.154;58.846;7.095;497;13;255;0;92.905;0
Standard;29.0;56.0;0.518;43.692;57.385;7.095;491;14;241;0;92.905;0
Standard;31.0;56.0;0.554;44.385;56.538;7.095;492;12;231;0;92.905;0
Standard;33.0;56.0;0.589;44.846;56.231;7.095;489;14;228;0;92.905;0
Standard;35.0;56.0;0.625;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;37.0;56.0;0.661;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;39.0;56.0;0.696;45.0;55.923;7.095;491;12;224;0;92.905;0
Standard;41.0;56.0;0.732;45.077;55.923;7.095;491;13;223;0;92.905;0
Standard;43.0;56.0;0.768;44.769;56.308;6.757;494;14;224;0;93.243;0
Standard;45.0;56.0;0.804;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;47.0;56.0;0.839;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;56.0;0.875;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;56.0;0.911;45.154;56.692;4.054;487;24;226;0;95.946;0
Standard;53.0;56.0;0.946;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;56.0;0.982;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;57.0;56.0;1.018;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;59.0;56.0;1.054;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;61.0;56.0;1.089;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;56.0;1.125;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;65.0;56.0;1.161;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;56.0;1.196;43.231;58.615;1.351;512;24;226;0;98.649;0
Standard;69.0;56.0;1.232;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;71.0;56.0;1.268;43.615;58.231;1.351;501;24;232;0;98.649;0
Standard;73.0;56.0;1.304;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;75.0;56.0;1.339;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;56.0;1.375;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;56.0;1.411;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;56.0;1.446;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;56.0;1.482;42.0;59.769;0.338;514;23;240;0;99.662;0
Standard;85.0;56.0;1.518;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;87.0;56.0;1.554;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;56.0;1.589;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;56.0;1.625;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;56.0;1.661;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;56.0;1.696;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;56.0;1.732;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;56.0;1.768;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;57.0;0.018;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;57.0;0.053;16.385;84.462;4.392;487;11;600;0;95.608;0
Standard;5.0;57.0;0.088;21.231;79.154;5.068;450;5;574;0;94.932;0
Standard;7.0;57.0;0.123;23.385;77.077;5.405;450;6;546;0;94.595;0
Standard;9.0;57.0;0.158;26.077;74.385;7.432;445;6;516;0;92.568;0
Standard;11.0;57.0;0.193;27.846;73.077;7.432;451;12;487;0;92.568;0
Standard;13.0;57.0;0.228;29.385;71.231;7.432;468;8;450;0;92.568;0
Standard;15.0;57.0;0.263;33.154;67.385;7.432;468;7;401;0;92.568;0
Standard;17.0;57.0;0.298;38.308;62.385;7.095;485;9;317;0;92.905;0
Standard;19.0;57.0;0.333;39.538;61.308;7.432;490;11;296;0;92.568;0
Standard;21.0;57.0;0.368;40.615;60.231;7.432;499;11;273;0;92.568;0
Standard;23.0;57.0;0.404;40.923;60.0;7.432;497;12;271;0;92.568;0
Standard;25.0;57.0;0.439;42.154;58.846;7.432;495;13;257;0;92.568;0
Standard;27.0;57.0;0.474;42.077;58.846;7.095;499;12;254;0;92.905;0
Standard;29.0;57.0;0.509;43.615;57.385;7.095;493;13;240;0;92.905;0
Standard;31.0;57.0;0.544;44.308;56.615;7.095;493;12;231;0;92.905;0
Standard;33.0;57.0;0.579;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;35.0;57.0;0.614;44.846;56.154;7.095;492;13;225;0;92.905;0
Standard;37.0;57.0;0.649;45.154;56.0;7.095;486;15;227;0;92.905;0
Standard;39.0;57.0;0.684;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;41.0;57.0;0.719;45.231;55.923;7.095;487;15;225;0;92.905;0
Standard;43.0;57.0;0.754;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;45.0;57.0;0.789;44.692;56.385;6.757;495;14;224;0;93.243;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;47.0;57.0;0.825;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;1.0;75.0;0.013;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;49.0;57.0;0.86;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;3.0;75.0;0.04;16.462;84.538;4.392;489;13;597;0;95.608;0
Standard;51.0;57.0;0.895;45.077;56.769;4.054;488;24;226;0;95.946;0
Standard;5.0;75.0;0.067;22.077;78.308;5.068;446;5;567;0;94.932;0
Standard;53.0;57.0;0.93;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;7.0;75.0;0.093;23.308;77.077;5.405;452;5;545;0;94.595;0
Standard;55.0;57.0;0.965;43.692;58.154;2.365;506;24;226;0;97.635;0
Standard;9.0;75.0;0.12;26.231;74.308;7.432;445;7;514;0;92.568;0
Standard;57.0;57.0;1.0;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;11.0;75.0;0.147;27.769;73.0;7.432;455;10;484;0;92.568;0
Standard;59.0;57.0;1.035;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;13.0;75.0;0.173;29.615;71.0;7.432;465;8;450;0;92.568;0
Standard;61.0;57.0;1.07;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;15.0;75.0;0.2;33.077;67.462;7.432;469;7;401;0;92.568;0
Standard;63.0;57.0;1.105;43.154;58.846;1.351;511;26;228;0;98.649;0
Standard;17.0;75.0;0.227;39.154;61.615;7.095;485;10;306;0;92.905;0
Standard;65.0;57.0;1.14;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;19.0;75.0;0.253;39.308;61.462;7.432;494;10;295;0;92.568;0
Standard;67.0;57.0;1.175;43.231;58.615;1.351;512;24;226;0;98.649;0
Standard;21.0;75.0;0.28;41.0;60.077;7.432;491;14;276;0;92.568;0
Standard;69.0;57.0;1.211;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;23.0;75.0;0.307;41.077;60.0;7.432;493;14;273;0;92.568;0
Standard;71.0;57.0;1.246;43.615;58.231;1.351;501;24;232;0;98.649;0
Standard;73.0;57.0;1.281;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;25.0;75.0;0.333;42.077;58.846;7.432;497;12;256;0;92.568;0
Standard;75.0;57.0;1.316;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;27.0;75.0;0.36;43.538;57.538;7.095;490;14;244;0;92.905;0
Standard;77.0;57.0;1.351;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;29.0;75.0;0.387;44.615;56.462;7.095;487;14;233;0;92.905;0
Standard;79.0;57.0;1.386;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;31.0;75.0;0.413;44.462;56.462;7.095;491;12;231;0;92.905;0
Standard;81.0;57.0;1.421;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;33.0;75.0;0.44;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;35.0;75.0;0.467;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;83.0;57.0;1.456;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;37.0;75.0;0.493;45.077;56.077;7.095;487;15;227;0;92.905;0
Standard;85.0;57.0;1.491;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;39.0;75.0;0.52;45.077;55.923;7.095;489;13;225;0;92.905;0
Standard;87.0;57.0;1.526;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;41.0;75.0;0.547;45.077;56.0;7.095;490;14;224;0;92.905;0
Standard;89.0;57.0;1.561;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;57.0;1.596;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;43.0;75.0;0.573;44.769;56.308;6.757;494;14;224;0;93.243;0
Standard;93.0;57.0;1.632;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;45.0;75.0;0.6;44.538;56.385;6.757;499;12;222;0;93.243;0
Standard;95.0;57.0;1.667;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;47.0;75.0;0.627;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;75.0;0.653;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;97.0;57.0;1.702;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;51.0;75.0;0.68;45.154;56.692;4.054;487;24;226;0;95.946;0
Standard;99.0;57.0;1.737;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;53.0;75.0;0.707;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;1.0;58.0;0.017;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;55.0;75.0;0.733;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;3.0;58.0;0.052;16.385;84.462;4.392;487;11;600;0;95.608;0
Standard;57.0;75.0;0.76;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;5.0;58.0;0.086;21.231;79.154;5.068;450;5;574;0;94.932;0
Standard;59.0;75.0;0.787;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;7.0;58.0;0.121;23.308;77.077;5.405;452;5;545;0;94.595;0
Standard;61.0;75.0;0.813;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;9.0;58.0;0.155;26.0;74.385;7.432;447;5;515;0;92.568;0
Standard;63.0;75.0;0.84;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;11.0;58.0;0.19;27.538;73.0;7.432;460;7;482;0;92.568;0
Standard;65.0;75.0;0.867;42.769;59.077;1.351;518;24;226;0;98.649;0
Standard;13.0;58.0;0.224;29.538;71.0;7.432;467;7;449;0;92.568;0
Standard;67.0;75.0;0.893;43.385;58.462;1.351;510;24;226;0;98.649;0
Standard;15.0;58.0;0.259;33.154;67.385;7.432;468;7;401;0;92.568;0
Standard;69.0;75.0;0.92;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;17.0;58.0;0.293;38.385;62.308;7.095;484;9;317;0;92.905;0
Standard;71.0;75.0;0.947;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;19.0;58.0;0.328;39.538;61.308;7.432;490;11;296;0;92.568;0
Standard;73.0;75.0;0.973;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;21.0;58.0;0.362;40.769;60.077;7.432;497;11;273;0;92.568;0
Standard;23.0;58.0;0.397;40.692;60.231;7.432;500;12;271;0;92.568;0
Standard;75.0;75.0;1.0;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;25.0;58.0;0.431;42.154;58.846;7.432;495;13;257;0;92.568;0
Standard;77.0;75.0;1.027;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;79.0;75.0;1.053;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;27.0;58.0;0.466;43.462;57.385;7.095;494;11;241;0;92.905;0
Standard;81.0;75.0;1.08;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;29.0;58.0;0.5;43.538;57.462;7.095;494;13;240;0;92.905;0
Standard;83.0;75.0;1.107;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;31.0;58.0;0.534;44.538;56.615;7.095;487;15;234;0;92.905;0
Standard;33.0;58.0;0.569;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;85.0;75.0;1.133;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;35.0;58.0;0.603;45.231;55.846;7.095;486;14;226;0;92.905;0
Standard;87.0;75.0;1.16;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;37.0;58.0;0.638;45.154;56.0;7.095;486;15;227;0;92.905;0
Standard;89.0;75.0;1.187;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;39.0;58.0;0.672;45.154;55.923;7.095;487;14;226;0;92.905;0
Standard;91.0;75.0;1.213;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;41.0;58.0;0.707;45.077;56.0;7.095;490;14;224;0;92.905;0
Standard;93.0;75.0;1.24;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;43.0;58.0;0.741;44.769;56.308;6.757;494;14;224;0;93.243;0
Standard;95.0;75.0;1.267;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;45.0;58.0;0.776;44.769;56.385;6.757;493;15;225;0;93.243;0
Standard;97.0;75.0;1.293;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;47.0;58.0;0.81;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;99.0;75.0;1.32;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;49.0;58.0;0.845;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;1.0;76.0;0.013;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;51.0;58.0;0.879;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;3.0;76.0;0.039;16.462;84.538;4.392;489;13;597;0;95.608;0
Standard;53.0;58.0;0.914;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;5.0;76.0;0.066;22.077;78.308;5.068;446;5;567;0;94.932;0
Standard;55.0;58.0;0.948;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;7.0;76.0;0.092;23.385;77.077;5.405;450;6;546;0;94.595;0
Standard;57.0;58.0;0.983;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;9.0;76.0;0.118;26.154;74.308;7.432;447;6;513;0;92.568;0
Standard;59.0;58.0;1.017;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;11.0;76.0;0.145;27.846;73.077;7.432;452;12;486;0;92.568;0
Standard;61.0;58.0;1.052;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;13.0;76.0;0.171;29.615;71.077;7.432;464;9;451;0;92.568;0
Standard;15.0;76.0;0.197;33.077;67.385;7.432;470;6;400;0;92.568;0
Standard;63.0;58.0;1.086;43.154;58.846;1.351;511;26;228;0;98.649;0
Standard;17.0;76.0;0.224;39.154;61.615;7.095;485;10;306;0;92.905;0
Standard;65.0;58.0;1.121;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;19.0;76.0;0.25;39.615;61.308;7.432;488;12;297;0;92.568;0
Standard;67.0;58.0;1.155;43.385;58.462;1.351;510;24;226;0;98.649;0
Standard;21.0;76.0;0.276;40.769;60.231;7.432;495;13;275;0;92.568;0
Standard;69.0;58.0;1.19;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;23.0;76.0;0.303;40.846;60.077;7.432;499;12;270;0;92.568;0
Standard;25.0;76.0;0.329;42.154;58.923;7.432;494;14;258;0;92.568;0
Standard;71.0;58.0;1.224;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;27.0;76.0;0.355;43.462;57.385;7.095;494;11;241;0;92.905;0
Standard;73.0;58.0;1.259;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;29.0;76.0;0.382;44.692;56.462;7.095;485;15;234;0;92.905;0
Standard;75.0;58.0;1.293;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;31.0;76.0;0.408;44.462;56.538;7.095;490;13;232;0;92.905;0
Standard;77.0;58.0;1.328;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;33.0;76.0;0.434;45.0;56.154;7.095;486;15;229;0;92.905;0
Standard;79.0;58.0;1.362;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;35.0;76.0;0.461;44.923;56.154;7.095;490;14;226;0;92.905;0
Standard;81.0;58.0;1.397;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;37.0;76.0;0.487;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;83.0;58.0;1.431;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;39.0;76.0;0.513;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;85.0;58.0;1.466;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;41.0;76.0;0.539;45.231;55.846;7.095;488;14;224;0;92.905;0
Standard;87.0;58.0;1.5;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;43.0;76.0;0.566;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;89.0;58.0;1.534;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;45.0;76.0;0.592;44.769;56.385;6.757;493;15;225;0;93.243;0
Standard;91.0;58.0;1.569;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;47.0;76.0;0.618;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;93.0;58.0;1.603;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;49.0;76.0;0.645;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;95.0;58.0;1.638;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;51.0;76.0;0.671;45.154;56.692;4.054;487;24;226;0;95.946;0
Standard;97.0;58.0;1.672;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;53.0;76.0;0.697;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;99.0;58.0;1.707;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;55.0;76.0;0.724;43.538;58.308;2.365;508;24;226;0;97.635;0
Standard;1.0;59.0;0.017;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;57.0;76.0;0.75;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;3.0;59.0;0.051;16.385;84.462;4.392;487;11;600;0;95.608;0
Standard;59.0;76.0;0.776;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;5.0;59.0;0.085;21.231;79.154;5.068;450;5;574;0;94.932;0
Standard;61.0;76.0;0.803;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;7.0;59.0;0.119;23.308;77.077;5.405;452;5;545;0;94.595;0
Standard;9.0;59.0;0.153;26.077;74.385;7.432;445;6;516;0;92.568;0
Standard;63.0;76.0;0.829;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;11.0;59.0;0.186;27.692;73.077;7.432;455;10;485;0;92.568;0
Standard;65.0;76.0;0.855;42.846;59.0;1.351;517;24;226;0;98.649;0
Standard;13.0;59.0;0.22;29.385;71.077;7.432;470;6;448;0;92.568;0
Standard;67.0;76.0;0.882;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;15.0;59.0;0.254;33.154;67.538;7.432;466;9;403;0;92.568;0
Standard;69.0;76.0;0.908;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;17.0;59.0;0.288;38.538;62.308;7.095;480;11;319;0;92.905;0
Standard;71.0;76.0;0.934;43.846;58.154;1.351;496;26;234;0;98.649;0
Standard;19.0;59.0;0.322;39.538;61.308;7.432;490;11;296;0;92.568;0
Standard;73.0;76.0;0.961;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;76.0;0.987;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;76.0;1.013;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;21.0;59.0;0.356;40.846;60.154;7.432;494;13;275;0;92.568;0
Standard;79.0;76.0;1.039;42.846;59.154;0.338;500;26;243;0;99.662;0
Standard;23.0;59.0;0.39;41.077;60.0;7.432;493;14;273;0;92.568;0
Standard;81.0;76.0;1.066;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;25.0;59.0;0.424;42.077;58.846;7.432;497;12;256;0;92.568;0
Standard;83.0;76.0;1.092;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;27.0;59.0;0.458;43.462;57.385;7.095;494;11;241;0;92.905;0
Standard;85.0;76.0;1.118;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;29.0;59.0;0.492;43.538;57.462;7.095;494;13;240;0;92.905;0
Standard;87.0;76.0;1.145;41.923;59.692;0.338;517;21;238;0;99.662;0
Standard;31.0;59.0;0.525;44.615;56.538;7.095;486;15;234;0;92.905;0
Standard;89.0;76.0;1.171;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;33.0;59.0;0.559;44.846;56.231;7.095;489;14;228;0;92.905;0
Standard;91.0;76.0;1.197;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;35.0;59.0;0.593;45.231;55.923;7.095;485;15;227;0;92.905;0
Standard;93.0;76.0;1.224;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;37.0;59.0;0.627;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;95.0;76.0;1.25;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;39.0;59.0;0.661;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;97.0;76.0;1.276;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;41.0;59.0;0.695;44.923;56.077;7.095;493;13;223;0;92.905;0
Standard;99.0;76.0;1.303;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;43.0;59.0;0.729;44.769;56.231;6.757;495;13;223;0;93.243;0
Standard;45.0;59.0;0.763;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;1.0;77.0;0.013;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;47.0;59.0;0.797;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;3.0;77.0;0.039;16.462;84.538;4.392;489;13;597;0;95.608;0
Standard;5.0;77.0;0.065;22.077;78.308;5.068;446;5;567;0;94.932;0
Standard;49.0;59.0;0.831;44.385;57.0;4.392;503;18;220;0;95.608;0
Standard;7.0;77.0;0.091;23.385;77.077;5.405;450;6;546;0;94.595;0
Standard;51.0;59.0;0.864;45.154;56.615;4.054;488;23;225;0;95.946;0
Standard;9.0;77.0;0.117;26.231;74.308;7.432;445;7;514;0;92.568;0
Standard;53.0;59.0;0.898;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;11.0;77.0;0.143;27.692;73.0;7.432;457;9;483;0;92.568;0
Standard;55.0;59.0;0.932;43.846;58.154;2.365;502;26;228;0;97.635;0
Standard;57.0;59.0;0.966;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;13.0;77.0;0.169;29.385;71.154;7.432;469;7;449;0;92.568;0
Standard;15.0;77.0;0.195;33.154;67.385;7.432;468;7;401;0;92.568;0
Standard;59.0;59.0;1.0;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;59.0;1.034;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;17.0;77.0;0.221;38.846;61.769;7.095;491;8;304;0;92.905;0
Standard;63.0;59.0;1.068;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;19.0;77.0;0.247;39.615;61.308;7.432;488;12;297;0;92.568;0
Standard;65.0;59.0;1.102;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;21.0;77.0;0.273;40.769;60.154;7.432;496;12;274;0;92.568;0
Standard;67.0;59.0;1.136;43.385;58.462;1.351;510;24;226;0;98.649;0
Standard;23.0;77.0;0.299;40.923;60.077;7.432;497;13;271;0;92.568;0
Standard;69.0;59.0;1.169;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;25.0;77.0;0.325;42.077;59.0;7.432;495;14;258;0;92.568;0
Standard;71.0;59.0;1.203;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;27.0;77.0;0.351;43.538;57.385;7.095;492;12;242;0;92.905;0
Standard;73.0;59.0;1.237;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;75.0;59.0;1.271;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;29.0;77.0;0.377;44.538;56.462;7.095;489;13;232;0;92.905;0
Standard;77.0;59.0;1.305;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;31.0;77.0;0.403;44.615;56.462;7.095;487;14;233;0;92.905;0
Standard;33.0;77.0;0.429;44.692;56.308;7.095;492;13;227;0;92.905;0
Standard;79.0;59.0;1.339;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;59.0;1.373;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;35.0;77.0;0.455;45.154;55.923;7.095;487;14;226;0;92.905;0
Standard;37.0;77.0;0.481;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;83.0;59.0;1.407;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;39.0;77.0;0.506;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;85.0;59.0;1.441;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;41.0;77.0;0.532;45.077;56.0;7.095;490;14;224;0;92.905;0
Standard;87.0;59.0;1.475;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;43.0;77.0;0.558;44.769;56.231;6.757;495;13;223;0;93.243;0
