;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;5.3;0.4;13.25;17.308;82.692;5.405;459;0;616;0;94.595;0
Standard;5.4;0.4;13.5;17.462;82.538;5.405;460;0;613;0;94.595;0
Standard;5.5;0.4;13.75;17.231;82.769;5.405;463;0;613;0;94.595;0
Standard;5.6;0.4;14.0;17.154;82.846;5.405;467;0;610;0;94.595;0
Standard;5.7;0.4;14.25;17.308;82.692;5.743;466;0;609;0;94.257;0
Standard;5.8;0.4;14.5;17.538;82.462;5.743;464;0;608;0;94.257;0
Standard;5.9;0.4;14.75;17.923;82.077;5.743;463;0;604;0;94.257;0
Standard;6.0;0.4;15.0;18.615;81.385;6.081;461;0;597;0;93.919;0
Standard;6.1;0.4;15.25;18.923;81.077;6.081;459;0;595;0;93.919;0
Standard;6.2;0.4;15.5;18.923;81.077;6.081;459;0;595;0;93.919;0
Standard;6.3;0.4;15.75;19.308;80.692;6.081;458;0;591;0;93.919;0
Standard;6.4;0.4;16.0;19.308;80.769;6.081;457;1;592;0;93.919;0
Standard;6.5;0.4;16.25;19.077;81.0;5.405;460;1;592;0;94.595;0
Standard;6.6;0.4;16.5;19.0;81.077;5.405;463;1;590;0;94.595;0
Standard;6.7;0.4;16.75;19.615;80.462;5.405;463;1;582;0;94.595;0
Standard;6.8;0.4;17.0;19.692;80.385;5.405;464;1;580;0;94.595;0
Standard;6.9;0.4;17.25;19.692;80.385;5.405;464;1;580;0;94.595;0
Standard;7.0;0.4;17.5;19.769;80.308;5.405;465;1;578;0;94.595;0
Standard;7.1;0.4;17.75;20.231;79.846;5.405;463;1;574;0;94.595;0
Standard;7.2;0.4;18.0;20.154;79.923;5.068;464;1;574;0;94.932;0
Standard;7.3;0.4;18.25;20.154;79.923;5.068;464;1;574;0;94.932;0
Standard;7.4;0.4;18.5;20.231;79.846;5.068;464;1;573;0;94.932;0
Standard;7.5;0.4;18.75;20.769;79.308;5.068;466;1;564;0;94.932;0
Standard;7.6;0.4;19.0;20.615;79.462;5.068;467;1;565;0;94.932;0
Standard;7.7;0.4;19.25;20.923;79.308;5.068;463;3;565;0;94.932;0
Standard;7.8;0.4;19.5;20.769;79.308;5.068;467;1;563;0;94.932;0
Standard;7.9;0.4;19.75;20.846;79.308;5.068;465;2;564;0;94.932;0
Standard;8.0;0.4;20.0;21.077;79.077;5.068;463;2;563;0;94.932;0
Standard;8.1;0.4;20.25;21.231;78.846;5.068;464;1;560;0;94.932;0
Standard;8.2;0.4;20.5;21.231;78.846;5.068;464;1;560;0;94.932;0
Standard;8.3;0.4;20.75;21.231;78.846;5.068;464;1;560;0;94.932;0
Standard;8.4;0.4;21.0;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;8.5;0.4;21.25;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;8.6;0.4;21.5;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;8.7;0.4;21.75;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;8.8;0.4;22.0;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;8.9;0.4;22.25;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;9.0;0.4;22.5;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;9.1;0.4;22.75;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;9.2;0.4;23.0;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;9.3;0.4;23.25;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;9.4;0.4;23.5;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;9.5;0.4;23.75;21.538;78.692;5.068;460;3;560;0;94.932;0
Standard;9.6;0.4;24.0;21.462;78.692;5.068;462;2;559;0;94.932;0
Standard;9.7;0.4;24.25;21.462;78.692;5.068;462;2;559;0;94.932;0
Standard;9.8;0.4;24.5;21.538;78.692;5.068;460;3;560;0;94.932;0
Standard;9.9;0.4;24.75;21.692;78.462;5.068;461;2;557;0;94.932;0
Standard;3.0;0.5;6.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.1;0.5;6.2;10.692;89.308;1.689;512;0;649;0;98.311;0
Standard;3.2;0.5;6.4;10.692;89.308;1.689;512;0;649;0;98.311;0
Standard;3.3;0.5;6.6;10.846;89.154;1.689;510;0;649;0;98.311;0
Standard;3.4;0.5;6.8;10.846;89.154;1.689;510;0;649;0;98.311;0
Standard;3.5;0.5;7.0;10.923;89.077;2.027;510;0;648;0;97.973;0
Standard;3.6;0.5;7.2;11.154;88.846;2.703;509;0;646;0;97.297;0
Standard;3.7;0.5;7.4;11.154;88.846;2.703;509;0;646;0;97.297;0
Standard;3.8;0.5;7.6;11.538;88.462;2.703;504;0;646;0;97.297;0
Standard;3.9;0.5;7.8;11.538;88.462;2.703;504;0;646;0;97.297;0
Standard;4.0;0.5;8.0;12.154;87.846;4.054;502;0;640;0;95.946;0
Standard;4.1;0.5;8.2;12.769;87.231;4.054;495;0;639;0;95.946;0
Standard;4.2;0.5;8.4;13.077;86.923;4.054;491;0;639;0;95.946;0
Standard;4.3;0.5;8.6;13.308;86.692;4.054;490;0;637;0;95.946;0
Standard;4.4;0.5;8.8;14.154;85.846;4.392;480;0;636;0;95.608;0
Standard;4.5;0.5;9.0;14.615;85.385;4.392;477;0;633;0;95.608;0
Standard;4.6;0.5;9.2;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.7;0.5;9.4;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.8;0.5;9.6;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.9;0.5;9.8;15.308;84.692;4.392;472;0;629;0;95.608;0
Standard;5.0;0.5;10.0;17.308;82.692;5.405;459;0;616;0;94.595;0
Standard;5.1;0.5;10.2;17.308;82.692;5.405;459;0;616;0;94.595;0
Standard;5.2;0.5;10.4;17.308;82.692;5.405;459;0;616;0;94.595;0
Standard;5.3;0.5;10.6;17.462;82.538;5.405;460;0;613;0;94.595;0
Standard;5.4;0.5;10.8;17.462;82.538;5.405;460;0;613;0;94.595;0
Standard;5.5;0.5;11.0;17.231;82.769;5.405;463;0;613;0;94.595;0
Standard;5.6;0.5;11.2;17.462;82.538;5.743;465;0;608;0;94.257;0
Standard;5.7;0.5;11.4;17.462;82.538;5.743;465;0;608;0;94.257;0
Standard;5.8;0.5;11.6;17.923;82.077;5.743;463;0;604;0;94.257;0
Standard;5.9;0.5;11.8;18.615;81.385;6.081;461;0;597;0;93.919;0
Standard;6.0;0.5;12.0;18.615;81.385;6.081;461;0;597;0;93.919;0
Standard;6.1;0.5;12.2;18.923;81.077;6.081;459;0;595;0;93.919;0
Standard;6.2;0.5;12.4;19.154;80.846;6.081;458;0;593;0;93.919;0
Standard;6.3;0.5;12.6;19.308;80.692;6.081;458;0;591;0;93.919;0
Standard;6.4;0.5;12.8;19.308;80.769;6.081;457;1;592;0;93.919;0
Standard;6.5;0.5;13.0;19.077;81.0;5.405;460;1;592;0;94.595;0
Standard;6.6;0.5;13.2;19.615;80.462;5.405;463;1;582;0;94.595;0
Standard;6.7;0.5;13.4;19.692;80.385;5.405;464;1;580;0;94.595;0
Standard;6.8;0.5;13.6;19.692;80.385;5.405;464;1;580;0;94.595;0
Standard;6.9;0.5;13.8;19.923;80.154;5.405;463;1;578;0;94.595;0
Standard;7.0;0.5;14.0;20.231;79.846;5.405;463;1;574;0;94.595;0
Standard;7.1;0.5;14.2;20.231;79.846;5.405;463;1;574;0;94.595;0
Standard;7.2;0.5;14.4;20.154;79.923;5.068;464;1;574;0;94.932;0
Standard;7.3;0.5;14.6;20.231;79.846;5.068;464;1;573;0;94.932;0
Standard;7.4;0.5;14.8;20.846;79.231;5.068;464;1;565;0;94.932;0
Standard;7.5;0.5;15.0;20.769;79.308;5.068;466;1;564;0;94.932;0
Standard;7.6;0.5;15.2;21.0;79.154;5.068;464;2;563;0;94.932;0
Standard;7.7;0.5;15.4;21.231;79.0;5.068;461;3;563;0;94.932;0
Standard;7.8;0.5;15.6;21.231;78.923;5.068;462;2;562;0;94.932;0
Standard;7.9;0.5;15.8;21.231;78.923;5.068;462;2;562;0;94.932;0
Standard;8.0;0.5;16.0;21.231;78.923;5.068;462;2;562;0;94.932;0
Standard;8.1;0.5;16.2;21.385;78.846;5.068;460;3;562;0;94.932;0
Standard;8.2;0.5;16.4;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;8.3;0.5;16.6;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;8.4;0.5;16.8;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;8.5;0.5;17.0;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;8.6;0.5;17.2;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;8.7;0.5;17.4;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;8.8;0.5;17.6;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;8.9;0.5;17.8;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;9.0;0.5;18.0;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;9.1;0.5;18.2;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;9.2;0.5;18.4;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;9.3;0.5;18.6;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;9.4;0.5;18.8;21.538;78.692;5.068;460;3;560;0;94.932;0
Standard;9.5;0.5;19.0;21.538;78.692;5.068;460;3;560;0;94.932;0
Standard;9.6;0.5;19.2;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;9.7;0.5;19.4;21.615;78.615;5.068;461;3;558;0;94.932;0
Standard;9.8;0.5;19.6;21.538;78.615;5.068;464;2;556;0;94.932;0
Standard;9.9;0.5;19.8;21.769;78.538;5.068;459;4;558;0;94.932;0
Standard;3.0;0.6;5.0;10.846;89.308;1.689;510;2;649;0;98.311;0
Standard;3.1;0.6;5.167;10.846;89.308;1.689;510;2;649;0;98.311;0
Standard;3.2;0.6;5.333;10.846;89.308;1.689;510;2;649;0;98.311;0
Standard;3.3;0.6;5.5;11.0;89.154;1.689;508;2;649;0;98.311;0
Standard;3.4;0.6;5.667;11.154;89.0;2.027;507;2;648;0;97.973;0
Standard;3.5;0.6;5.833;10.923;89.077;2.027;510;0;648;0;97.973;0
Standard;3.6;0.6;6.0;11.154;88.846;2.703;509;0;646;0;97.297;0
Standard;3.7;0.6;6.167;11.154;88.846;2.703;509;0;646;0;97.297;0
Standard;3.8;0.6;6.333;11.538;88.462;2.703;504;0;646;0;97.297;0
Standard;3.9;0.6;6.5;12.154;87.846;4.054;500;0;642;0;95.946;0
Standard;4.0;0.6;6.667;12.154;87.846;4.054;502;0;640;0;95.946;0
Standard;4.1;0.6;6.833;12.769;87.231;4.054;495;0;639;0;95.946;0
Standard;4.2;0.6;7.0;13.308;86.692;4.054;490;0;637;0;95.946;0
Standard;4.3;0.6;7.167;13.769;86.231;4.392;487;0;634;0;95.608;0
Standard;4.4;0.6;7.333;14.462;85.538;4.392;478;0;634;0;95.608;0
Standard;4.5;0.6;7.5;15.154;84.846;4.392;474;0;629;0;95.608;0
Standard;4.6;0.6;7.667;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.7;0.6;7.833;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.8;0.6;8.0;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.9;0.6;8.167;17.154;82.846;5.405;460;0;617;0;94.595;0
Standard;5.0;0.6;8.333;17.308;82.692;5.405;459;0;616;0;94.595;0
Standard;5.1;0.6;8.5;17.308;82.692;5.405;459;0;616;0;94.595;0
Standard;5.2;0.6;8.667;17.462;82.538;5.405;458;0;615;0;94.595;0
Standard;5.3;0.6;8.833;17.462;82.538;5.405;460;0;613;0;94.595;0
Standard;5.4;0.6;9.0;17.615;82.385;5.405;459;0;612;0;94.595;0
Standard;5.5;0.6;9.167;17.462;82.538;5.405;464;0;609;0;94.595;0
Standard;5.6;0.6;9.333;17.462;82.538;5.743;465;0;608;0;94.257;0
Standard;5.7;0.6;9.5;17.615;82.385;5.743;464;0;607;0;94.257;0
Standard;5.8;0.6;9.667;18.462;81.538;6.081;462;0;598;0;93.919;0
Standard;5.9;0.6;9.833;18.615;81.385;6.081;461;0;597;0;93.919;0
Standard;6.0;0.6;10.0;19.077;80.923;6.081;458;0;594;0;93.919;0
Standard;6.1;0.6;10.167;19.154;80.846;6.081;458;0;593;0;93.919;0
Standard;6.2;0.6;10.333;19.308;80.692;6.081;458;0;591;0;93.919;0
Standard;6.3;0.6;10.5;19.308;80.692;6.081;458;0;591;0;93.919;0
Standard;6.4;0.6;10.667;19.308;80.769;6.081;457;1;592;0;93.919;0
Standard;6.5;0.6;10.833;19.231;80.846;5.405;460;1;590;0;94.595;0
Standard;6.6;0.6;11.0;19.846;80.231;5.405;463;1;579;0;94.595;0
Standard;6.7;0.6;11.167;19.846;80.231;5.405;463;1;579;0;94.595;0
Standard;6.8;0.6;11.333;19.923;80.154;5.405;463;1;578;0;94.595;0
Standard;6.9;0.6;11.5;19.923;80.154;5.405;464;1;577;0;94.595;0
Standard;7.0;0.6;11.667;20.231;79.846;5.405;463;1;574;0;94.595;0
Standard;7.1;0.6;11.833;20.231;79.846;5.405;463;1;574;0;94.595;0
Standard;7.2;0.6;12.0;20.154;79.923;5.068;464;1;574;0;94.932;0
Standard;7.3;0.6;12.167;21.0;79.077;5.068;463;1;564;0;94.932;0
Standard;7.4;0.6;12.333;21.0;79.077;5.068;464;1;563;0;94.932;0
Standard;7.5;0.6;12.5;21.077;79.0;5.068;465;1;561;0;94.932;0
Standard;7.6;0.6;12.667;21.154;79.0;5.068;463;2;562;0;94.932;0
Standard;7.7;0.6;12.833;21.385;78.769;5.068;461;2;561;0;94.932;0
Standard;7.8;0.6;13.0;21.308;78.769;5.068;463;1;560;0;94.932;0
Standard;7.9;0.6;13.167;21.231;78.923;5.068;462;2;562;0;94.932;0
Standard;8.0;0.6;13.333;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;8.1;0.6;13.5;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;8.2;0.6;13.667;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;8.3;0.6;13.833;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;8.4;0.6;14.0;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;8.5;0.6;14.167;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;8.6;0.6;14.333;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;8.7;0.6;14.5;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;8.8;0.6;14.667;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;8.9;0.6;14.833;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;9.0;0.6;15.0;21.462;78.769;5.068;461;3;560;0;94.932;0
Standard;9.1;0.6;15.167;21.385;78.769;5.068;463;2;559;0;94.932;0
Standard;9.2;0.6;15.333;21.462;78.769;5.068;461;3;560;0;94.932;0
Standard;9.3;0.6;15.5;21.462;78.769;5.068;461;3;560;0;94.932;0
Standard;9.4;0.6;15.667;21.462;78.769;5.068;462;3;559;0;94.932;0
Standard;9.5;0.6;15.833;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;9.6;0.6;16.0;21.615;78.615;5.068;461;3;558;0;94.932;0
Standard;9.7;0.6;16.167;21.692;78.615;5.068;460;4;558;0;94.932;0
Standard;9.8;0.6;16.333;21.692;78.615;5.068;460;4;558;0;94.932;0
Standard;9.9;0.6;16.5;21.769;78.538;5.068;459;4;558;0;94.932;0
Standard;3.0;0.7;4.286;10.923;89.231;1.689;510;2;648;0;98.311;0
Standard;3.1;0.7;4.429;10.846;89.308;1.689;510;2;649;0;98.311;0
Standard;3.2;0.7;4.571;10.846;89.308;1.689;510;2;649;0;98.311;0
Standard;3.3;0.7;4.714;11.0;89.154;1.689;508;2;649;0;98.311;0
Standard;3.4;0.7;4.857;11.154;89.0;2.027;507;2;648;0;97.973;0
Standard;3.5;0.7;5.0;11.385;88.769;2.703;506;2;646;0;97.297;0
Standard;3.6;0.7;5.143;11.308;88.846;2.703;507;2;646;0;97.297;0
Standard;3.7;0.7;5.286;11.308;88.846;2.703;507;2;646;0;97.297;0
Standard;3.8;0.7;5.429;11.538;88.462;2.703;504;0;646;0;97.297;0
Standard;3.9;0.7;5.571;12.154;87.846;4.054;500;0;642;0;95.946;0
Standard;4.0;0.7;5.714;12.231;87.769;4.054;502;0;639;0;95.946;0
Standard;4.1;0.7;5.857;12.769;87.231;4.054;495;0;639;0;95.946;0
Standard;4.2;0.7;6.0;13.615;86.385;4.054;488;0;635;0;95.946;0
Standard;4.3;0.7;6.143;13.769;86.231;4.392;487;0;634;0;95.608;0
Standard;4.4;0.7;6.286;14.615;85.385;4.392;477;0;633;0;95.608;0
Standard;4.5;0.7;6.429;15.154;84.846;4.392;474;0;629;0;95.608;0
Standard;4.6;0.7;6.571;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.7;0.7;6.714;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.8;0.7;6.857;16.923;83.077;5.405;463;0;617;0;94.595;0
Standard;4.9;0.7;7.0;17.154;82.846;5.405;460;0;617;0;94.595;0
Standard;5.0;0.7;7.143;17.308;82.692;5.405;459;0;616;0;94.595;0
Standard;5.1;0.7;7.286;17.462;82.538;5.405;458;0;615;0;94.595;0
Standard;5.2;0.7;7.429;17.615;82.385;5.405;457;0;614;0;94.595;0
Standard;5.3;0.7;7.571;17.615;82.385;5.405;459;0;612;0;94.595;0
Standard;5.4;0.7;7.714;17.615;82.385;5.405;459;0;612;0;94.595;0
Standard;5.5;0.7;7.857;17.615;82.385;5.743;463;0;608;0;94.257;0
Standard;5.6;0.7;8.0;17.462;82.538;5.743;465;0;608;0;94.257;0
Standard;5.7;0.7;8.143;17.846;82.154;5.743;464;0;604;0;94.257;0
Standard;5.8;0.7;8.286;18.462;81.538;6.081;462;0;598;0;93.919;0
Standard;5.9;0.7;8.429;18.923;81.077;6.081;459;0;595;0;93.919;0
Standard;6.0;0.7;8.571;19.077;80.923;6.081;458;0;594;0;93.919;0
Standard;6.1;0.7;8.714;19.154;80.846;6.081;458;0;593;0;93.919;0
Standard;6.2;0.7;8.857;19.308;80.692;6.081;458;0;591;0;93.919;0
Standard;6.3;0.7;9.0;19.308;80.692;6.081;458;0;591;0;93.919;0
Standard;6.4;0.7;9.143;19.462;80.615;6.081;456;1;591;0;93.919;0
Standard;6.5;0.7;9.286;20.0;80.077;5.405;459;1;581;0;94.595;0
Standard;6.6;0.7;9.429;19.846;80.231;5.405;463;1;579;0;94.595;0
Standard;6.7;0.7;9.571;19.846;80.231;5.405;463;1;579;0;94.595;0
Standard;6.8;0.7;9.714;19.923;80.154;5.405;463;1;578;0;94.595;0
Standard;6.9;0.7;9.857;20.154;79.923;5.405;463;1;575;0;94.595;0
Standard;7.0;0.7;10.0;20.385;79.692;5.405;462;1;573;0;94.595;0
Standard;7.1;0.7;10.143;20.385;79.692;5.405;462;1;573;0;94.595;0
Standard;7.2;0.7;10.286;20.385;79.692;5.068;463;1;572;0;94.932;0
Standard;7.3;0.7;10.429;21.0;79.077;5.068;463;1;564;0;94.932;0
Standard;7.4;0.7;10.571;21.0;79.077;5.068;464;1;563;0;94.932;0
Standard;7.5;0.7;10.714;21.231;79.0;5.068;461;3;563;0;94.932;0
Standard;7.6;0.7;10.857;21.462;78.769;5.068;459;3;562;0;94.932;0
Standard;7.7;0.7;11.0;21.308;78.769;5.068;463;1;560;0;94.932;0
Standard;7.8;0.7;11.143;21.615;78.615;5.068;458;3;561;0;94.932;0
Standard;7.9;0.7;11.286;21.615;78.538;5.068;460;2;559;0;94.932;0
Standard;8.0;0.7;11.429;21.538;78.615;5.068;461;2;559;0;94.932;0
Standard;8.1;0.7;11.571;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;8.2;0.7;11.714;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;8.3;0.7;11.857;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;8.4;0.7;12.0;21.538;78.615;5.068;461;2;559;0;94.932;0
Standard;8.5;0.7;12.143;21.615;78.692;5.068;459;4;560;0;94.932;0
Standard;8.6;0.7;12.286;21.615;78.692;5.068;459;4;560;0;94.932;0
Standard;8.7;0.7;12.429;21.692;78.538;5.068;461;3;557;0;94.932;0
Standard;8.8;0.7;12.571;21.846;78.538;5.068;457;5;559;0;94.932;0
Standard;8.9;0.7;12.714;21.769;78.538;5.068;459;4;558;0;94.932;0
Standard;9.0;0.7;12.857;21.538;78.769;5.068;459;4;561;0;94.932;0
Standard;9.1;0.7;13.0;21.462;78.769;5.068;461;3;560;0;94.932;0
Standard;9.2;0.7;13.143;21.462;78.769;5.068;461;3;560;0;94.932;0
Standard;9.3;0.7;13.286;21.385;78.769;5.068;464;2;558;0;94.932;0
Standard;9.4;0.7;13.429;21.462;78.769;5.068;462;3;559;0;94.932;0
Standard;9.5;0.7;13.571;21.615;78.615;5.068;461;3;558;0;94.932;0
Standard;9.6;0.7;13.714;21.615;78.615;5.068;461;3;558;0;94.932;0
Standard;9.7;0.7;13.857;21.615;78.615;5.068;462;3;557;0;94.932;0
Standard;9.8;0.7;14.0;21.692;78.538;5.068;462;3;556;0;94.932;0
Standard;9.9;0.7;14.143;22.0;78.385;5.068;457;5;557;0;94.932;0
Standard;3.0;0.8;3.75;10.923;89.231;1.689;510;2;648;0;98.311;0
Standard;3.1;0.8;3.875;10.846;89.308;1.689;510;2;649;0;98.311;0
Standard;3.2;0.8;4.0;10.846;89.308;1.689;510;2;649;0;98.311;0
Standard;3.3;0.8;4.125;11.154;89.0;2.027;507;2;648;0;97.973;0
Standard;3.4;0.8;4.25;11.154;89.0;2.027;507;2;648;0;97.973;0
Standard;3.5;0.8;4.375;11.385;88.769;2.703;506;2;646;0;97.297;0
Standard;3.6;0.8;4.5;11.308;88.846;2.703;507;2;646;0;97.297;0
Standard;3.7;0.8;4.625;11.308;88.846;2.703;507;2;646;0;97.297;0
Standard;3.8;0.8;4.75;12.308;87.846;4.054;498;2;642;0;95.946;0
Standard;3.9;0.8;4.875;12.462;87.692;4.054;498;2;640;0;95.946;0
Standard;4.0;0.8;5.0;12.385;87.769;4.054;500;2;639;0;95.946;0
Standard;4.1;0.8;5.125;13.077;86.923;4.054;493;0;637;0;95.946;0
Standard;4.2;0.8;5.25;13.769;86.231;4.392;487;0;634;0;95.608;0
Standard;4.3;0.8;5.375;13.769;86.231;4.392;487;0;634;0;95.608;0
Standard;4.4;0.8;5.5;14.615;85.385;4.392;477;0;633;0;95.608;0
Standard;4.5;0.8;5.625;15.154;84.846;4.392;474;0;629;0;95.608;0
Standard;4.6;0.8;5.75;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.7;0.8;5.875;16.923;83.077;5.405;463;0;617;0;94.595;0
Standard;4.8;0.8;6.0;16.923;83.077;5.405;463;0;617;0;94.595;0
Standard;4.9;0.8;6.125;17.308;82.692;5.405;459;0;616;0;94.595;0
Standard;5.0;0.8;6.25;17.462;82.538;5.405;458;0;615;0;94.595;0
Standard;5.1;0.8;6.375;17.615;82.385;5.405;457;0;614;0;94.595;0
Standard;5.2;0.8;6.5;17.615;82.385;5.405;457;0;614;0;94.595;0
Standard;5.3;0.8;6.625;17.615;82.385;5.405;459;0;612;0;94.595;0
Standard;5.4;0.8;6.75;17.692;82.308;5.405;459;0;611;0;94.595;0
Standard;5.5;0.8;6.875;17.615;82.385;5.743;463;0;608;0;94.257;0
Standard;5.6;0.8;7.0;17.462;82.538;5.743;465;0;608;0;94.257;0
Standard;5.7;0.8;7.125;18.385;81.615;6.081;463;0;598;0;93.919;0
Standard;5.8;0.8;7.25;18.615;81.385;6.081;461;0;597;0;93.919;0
Standard;5.9;0.8;7.375;19.077;80.923;6.081;458;0;594;0;93.919;0
Standard;6.0;0.8;7.5;19.154;80.846;6.081;458;0;593;0;93.919;0
Standard;6.1;0.8;7.625;19.385;80.615;6.081;457;0;591;0;93.919;0
Standard;6.2;0.8;7.75;19.462;80.538;6.081;457;0;590;0;93.919;0
Standard;6.3;0.8;7.875;19.462;80.538;6.081;457;0;590;0;93.919;0
Standard;6.4;0.8;8.0;19.615;80.462;6.081;456;1;589;0;93.919;0
Standard;6.5;0.8;8.125;20.0;80.077;5.405;459;1;581;0;94.595;0
Standard;6.6;0.8;8.25;19.846;80.231;5.405;463;1;579;0;94.595;0
Standard;6.7;0.8;8.375;20.0;80.077;5.405;463;1;577;0;94.595;0
Standard;6.8;0.8;8.5;20.154;79.923;5.405;463;1;575;0;94.595;0
Standard;6.9;0.8;8.625;20.385;79.692;5.405;462;1;573;0;94.595;0
Standard;7.0;0.8;8.75;20.462;79.615;5.405;462;1;572;0;94.595;0
Standard;7.1;0.8;8.875;20.462;79.615;5.405;462;1;572;0;94.595;0
Standard;7.2;0.8;9.0;21.0;79.077;5.068;463;1;564;0;94.932;0
Standard;7.3;0.8;9.125;21.0;79.077;5.068;464;1;563;0;94.932;0
Standard;7.4;0.8;9.25;21.308;78.923;5.068;460;3;563;0;94.932;0
Standard;7.5;0.8;9.375;21.462;78.769;5.068;459;3;562;0;94.932;0
Standard;7.6;0.8;9.5;21.308;78.769;5.068;463;1;560;0;94.932;0
Standard;7.7;0.8;9.625;21.692;78.462;5.068;460;2;558;0;94.932;0
Standard;7.8;0.8;9.75;21.692;78.538;5.068;458;3;560;0;94.932;0
Standard;7.9;0.8;9.875;21.846;78.308;5.068;460;2;556;0;94.932;0
Standard;8.0;0.8;10.0;21.846;78.308;5.068;460;2;556;0;94.932;0
Standard;8.1;0.8;10.125;21.462;78.769;5.068;461;3;560;0;94.932;0
Standard;8.2;0.8;10.25;21.385;78.769;5.068;463;2;559;0;94.932;0
Standard;8.3;0.8;10.375;21.615;78.692;5.068;459;4;560;0;94.932;0
Standard;8.4;0.8;10.5;21.692;78.538;5.068;461;3;557;0;94.932;0
Standard;8.5;0.8;10.625;21.462;78.692;5.068;463;2;558;0;94.932;0
Standard;8.6;0.8;10.75;21.846;78.538;5.068;457;5;559;0;94.932;0
Standard;8.7;0.8;10.875;21.692;78.538;5.068;461;3;557;0;94.932;0
Standard;8.8;0.8;11.0;21.692;78.538;5.068;461;3;557;0;94.932;0
Standard;8.9;0.8;11.125;21.769;78.538;5.068;459;4;558;0;94.932;0
Standard;9.0;0.8;11.25;21.692;78.538;5.068;461;3;557;0;94.932;0
Standard;9.1;0.8;11.375;21.769;78.538;5.068;459;4;558;0;94.932;0
Standard;9.2;0.8;11.5;21.462;78.692;5.068;463;2;558;0;94.932;0
Standard;9.3;0.8;11.625;21.769;78.538;5.068;460;4;557;0;94.932;0
Standard;9.4;0.8;11.75;21.769;78.385;5.068;463;2;554;0;94.932;0
Standard;9.5;0.8;11.875;21.846;78.385;5.068;461;3;555;0;94.932;0
Standard;9.6;0.8;12.0;21.692;78.462;5.068;463;2;555;0;94.932;0
Standard;9.7;0.8;12.125;21.769;78.538;5.068;460;4;557;0;94.932;0
Standard;9.8;0.8;12.25;21.923;78.385;5.068;460;4;555;0;94.932;0
Standard;9.9;0.8;12.375;21.692;78.462;5.068;463;2;555;0;94.932;0
Standard;3.0;0.9;3.333;10.923;89.231;1.689;510;2;648;0;98.311;0
Standard;3.1;0.9;3.444;10.846;89.308;1.689;510;2;649;0;98.311;0
Standard;3.2;0.9;3.556;10.846;89.308;1.689;510;2;649;0;98.311;0
