;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;9.5;0.3;31.667;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;9.6;0.3;32.0;21.538;78.692;5.068;460;3;560;0;94.932;0
Standard;9.7;0.3;32.333;21.538;78.692;5.068;460;3;560;0;94.932;0
Standard;9.8;0.3;32.667;21.462;78.692;5.068;462;2;559;0;94.932;0
Standard;9.9;0.3;33.0;21.538;78.615;5.068;461;2;559;0;94.932;0
Standard;3.0;0.4;7.5;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.1;0.4;7.75;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.2;0.4;8.0;10.538;89.462;1.689;513;0;650;0;98.311;0
Standard;3.3;0.4;8.25;10.692;89.308;1.689;511;0;650;0;98.311;0
Standard;3.4;0.4;8.5;10.692;89.308;1.689;511;0;650;0;98.311;0
Standard;3.5;0.4;8.75;10.769;89.231;1.689;511;0;649;0;98.311;0
Standard;3.6;0.4;9.0;10.846;89.154;2.027;511;0;648;0;97.973;0
Standard;3.7;0.4;9.25;10.923;89.077;2.365;511;0;647;0;97.635;0
Standard;3.8;0.4;9.5;11.308;88.692;2.365;506;0;647;0;97.635;0
Standard;3.9;0.4;9.75;11.538;88.462;2.703;504;0;646;0;97.297;0
Standard;4.0;0.4;10.0;11.769;88.231;3.716;504;0;643;0;96.284;0
Standard;4.1;0.4;10.25;12.692;87.308;4.054;495;0;640;0;95.946;0
Standard;4.2;0.4;10.5;13.077;86.923;4.054;491;0;639;0;95.946;0
Standard;4.3;0.4;10.75;13.308;86.692;4.054;490;0;637;0;95.946;0
Standard;4.4;0.4;11.0;14.0;86.0;4.054;481;0;637;0;95.946;0
Standard;4.5;0.4;11.25;14.154;85.846;4.392;480;0;636;0;95.608;0
Standard;4.6;0.4;11.5;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.7;0.4;11.75;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.8;0.4;12.0;15.077;84.923;4.392;475;0;629;0;95.608;0
Standard;4.9;0.4;12.25;15.308;84.692;4.392;472;0;629;0;95.608;0
Standard;5.0;0.4;12.5;15.308;84.692;4.392;472;0;629;0;95.608;0
Standard;5.1;0.4;12.75;17.308;82.692;5.405;459;0;616;0;94.595;0
Standard;5.2;0.4;13.0;17.308;82.692;5.405;459;0;616;0;94.595;0
